Species1	Species2	Values
Coprococcus comes	[Clostridium] symbiosum	0.303357
Coprococcus comes	[Clostridium] hylemonae	-0.00206964
Coprococcus comes	Dorea longicatena	-0.0716521
Coprococcus comes	Lachnospiraceae bacterium	0.0218455
Coprococcus comes	Lachnospiraceae bacterium GAM79	0.173986
Coprococcus comes	Enterocloster bolteae	-0.100403
Coprococcus comes	Enterocloster clostridioformis	0.25581
Coprococcus comes	Lachnospira eligens	0.249756
Coprococcus comes	Faecalicatena sp. Marseille-Q4148	0.0962286
Coprococcus comes	Wansuia hejianensis	0.0628503
Coprococcus comes	Oscillospiraceae bacterium	0.213676
Coprococcus comes	Ruminococcus sp. SR1/5	-0.166272
Coprococcus comes	Faecalibacterium prausnitzii	0.254231
Coprococcus comes	Faecalibacterium sp. IP329	0.27869
Coprococcus comes	Faecalibacterium sp. I2392	0.270296
Coprococcus comes	Faecalibacterium sp. I4384	0.227816
Coprococcus comes	[Eubacterium] siraeum	0.24571
Coprococcus comes	Flavonifractor plautii	-0.016752
Coprococcus comes	Vescimonas coprocola	0.112688
Coprococcus comes	Clostridium sp. M62/1	0.0694081
Coprococcus comes	Eubacterium callanderi	-0.321678
Coprococcus comes	Eubacterium sp. c-25	-0.0460436
Coprococcus comes	Eubacterium limosum	-0.287148
Coprococcus comes	Clostridioides difficile	0.00692861
Coprococcus comes	Mogibacterium diversum	-0.248051
Coprococcus comes	butyrate-producing bacterium SS3/4	0.357016
Coprococcus comes	uncultured Clostridia bacterium	0.0990307
Coprococcus comes	Clostridia bacterium UC5.1-1D4	-0.10385
Coprococcus comes	Erysipelatoclostridium ramosum	-0.0807792
Coprococcus comes	[Clostridium] innocuum	-0.130659
Coprococcus comes	Erysipelotrichaceae bacterium 66202529	-0.0465445
Coprococcus comes	Longicatena caecimuris	-0.342093
Coprococcus comes	Faecalitalea cylindroides	0.336169
Coprococcus comes	Parvimonas micra	0.0236066
Coprococcus comes	Lawsonella clevelandensis	0.13551
Coprococcus comes	Actinomyces graevenitzii	0.00512187
Coprococcus comes	Actinomyces naeslundii	0.0117477
Coprococcus comes	Actinomyces sp. oral taxon 414	0.0371618
Coprococcus comes	Actinomyces pacaensis	-0.0391023
Coprococcus comes	Actinomyces oris	0.0621018
Coprococcus comes	Schaalia odontolytica	-0.0242103
Coprococcus comes	Pauljensenia hongkongensis	0.0183929
Coprococcus comes	Bifidobacterium longum	-0.000301053
Coprococcus comes	Eggerthella lenta	-0.135822
Coprococcus comes	Adlercreutzia hattorii	0.0991131
Coprococcus comes	Adlercreutzia equolifaciens	-0.056436
Coprococcus comes	Collinsella aerofaciens	0.275879
Coprococcus comes	Lancefieldella parvula	-0.244328
Coprococcus comes	Escherichia coli	0.0300823
Coprococcus comes	Klebsiella pneumoniae	-0.0199518
Coprococcus comes	Salmonella enterica	0.0157648
Coprococcus comes	Polynucleobacter sp. MG-Unter2-18	0.0714665
Coprococcus comes	Bacteroides thetaiotaomicron	-0.00800741
Coprococcus comes	Bacteroides uniformis	-0.08319
Coprococcus comes	Bacteroides ovatus	-0.0380977
Coprococcus comes	Bacteroides xylanisolvens	-0.0698228
Coprococcus comes	Bacteroides caccae	0.292712
Coprococcus comes	Bacteroides fragilis	0.359812
Coprococcus comes	Phocaeicola dorei	0.0500707
Coprococcus comes	Phocaeicola vulgatus	0.0988775
Coprococcus comes	Parabacteroides distasonis	-0.0717151
Coprococcus comes	Parabacteroides merdae	0.118186
Coprococcus comes	Alistipes onderdonkii	0.181863
Coprococcus comes	Alistipes shahii	0.38434
Coprococcus comes	Akkermansia muciniphila	-0.105041
Coprococcus comes	uncultured human fecal virus	0.164437
Coprococcus comes	Blautia pseudococcoides	-0.075187
Coprococcus comes	Anaerostipes caccae	-0.0736755
Coprococcus comes	Lachnoclostridium sp. YL32	-0.0782
Coprococcus comes	Lachnoclostridium phocaeense	-0.0254368
Coprococcus comes	Simiaoa sunii	0.17203
Coprococcus comes	Sellimonas intestinalis	-0.0246661
Coprococcus comes	Dysosmobacter welbionis	0.13016
Coprococcus comes	Clostridiaceae bacterium Marseille-Q4149	0.323026
Coprococcus comes	Eubacterium sp. NSJ-61	-0.052805
Coprococcus comes	Massilistercora timonensis	-0.0545871
Coprococcus comes	Clostridiales bacterium CCNA10	0.0564292
Coprococcus comes	Geobacillus zalihae	-0.329574
Coprococcus comes	Streptococcus vestibularis	-0.048351
Coprococcus comes	Streptococcus sp. HSISM1	-0.117773
Coprococcus comes	Streptococcus sp. LPB0220	-0.0746172
Coprococcus comes	Streptococcus sp. HSISS3	-0.0815252
Coprococcus comes	Streptococcus anginosus	-0.0385164
Coprococcus comes	Streptococcus mitis	-0.345958
Coprococcus comes	Streptococcus sanguinis	0.0001804
Coprococcus comes	Streptococcus oralis	-0.0903316
Coprococcus comes	Lactococcus lactis	0.800535
Coprococcus comes	Limosilactobacillus oris	0.217463
Coprococcus comes	Lactiplantibacillus plantarum	0.055353
Coprococcus comes	Lacticaseibacillus rhamnosus	-0.201691
Coprococcus comes	Faecalibacillus intestinalis	0.185305
Coprococcus comes	Catenibacterium sp. co_0103	-0.0914728
Coprococcus comes	Bifidobacterium adolescentis	-0.280787
Coprococcus comes	Bifidobacterium pseudocatenulatum	-0.204626
Coprococcus comes	Bifidobacterium breve	-0.0228398
Coprococcus comes	Bifidobacterium bifidum	-0.0707907
Coprococcus comes	Bifidobacterium dentium	-0.0252447
Coprococcus comes	Actinomyces sp. oral taxon 171	0.0590998
Coprococcus comes	Actinomyces sp. oral taxon 169	-0.251624
Coprococcus comes	Cutibacterium acnes	-0.0992032
Coprococcus comes	Gordonibacter urolithinfaciens	0.108558
Coprococcus comes	Gordonibacter pamelaeae	0.152088
Coprococcus comes	Bacteroides stercoris	0.309974
Coprococcus comes	Bacteroides salyersiae	0.0288635
Coprococcus comes	Streptococcus lutetiensis	-0.0695257
Coprococcus comes	Enterococcus avium	-0.0286722
Coprococcus comes	Acidaminococcus intestini	-0.0718119
Coprococcus comes	Faecalibacterium sp. IP118	0.159331
Coprococcus comes	Ruthenibacterium lactatiformans	-0.0990165
Coprococcus comes	Streptococcus agalactiae	0.0384253
Coprococcus comes	Actinomyces sp. HMT 175	-0.0111813
Coprococcus comes	Bacteroides sp. KGMB07931	0.101017
Coprococcus catus	Homo sapiens	0.00646894
Coprococcus catus	Saccharomyces cerevisiae	0.075198
Coprococcus catus	Candida tropicalis	0.078334
Coprococcus catus	Candida albicans	-0.0289713
Coprococcus catus	Botrytis cinerea	0.0279431
Coprococcus catus	Aspergillus oryzae	-0.0135557
Coprococcus catus	Toxoplasma gondii	0.0482111
Coprococcus catus	Trypanosoma brucei	0.0409337
Coprococcus catus	Leishmania infantum	-0.0297661
Coprococcus catus	Staphylococcus aureus	-0.0760041
Coprococcus catus	Streptococcus pneumoniae	0.0757714
Coprococcus catus	Streptococcus thermophilus	0.21854
Coprococcus catus	Streptococcus sp. A12	0.0724176
Coprococcus catus	Streptococcus salivarius	0.0976535
Coprococcus catus	Streptococcus australis	0.0862569
Coprococcus catus	Streptococcus parasanguinis	0.0601475
Coprococcus catus	Lactococcus piscium	0.144585
Coprococcus catus	Limosilactobacillus fermentum	-0.0381513
Coprococcus catus	Latilactobacillus sakei	0.0848984
Coprococcus catus	Leuconostoc carnosum	0.0926368
Coprococcus catus	Lactobacillus helveticus	0.0777753
Coprococcus catus	Enterococcus faecium	0.102016
Coprococcus catus	Abiotrophia defectiva	0.069093
Coprococcus catus	Blautia wexlerae	-0.482593
Coprococcus catus	Blautia massiliensis	-0.2215
Coprococcus catus	Blautia sp. SC05B48	-0.214017
Coprococcus catus	Blautia sp. NBRC 113351	0.00992365
Coprococcus catus	Blautia obeum	-0.198034
Coprococcus catus	Blautia argi	-0.327497
Coprococcus catus	Blautia producta	-0.316923
Coprococcus catus	uncultured Blautia sp.	-0.218281
Coprococcus catus	Anaerostipes hadrus	-0.00649661
Coprococcus catus	[Ruminococcus] torques	-0.192929
Coprococcus catus	[Ruminococcus] gnavus	-0.0370103
Coprococcus catus	[Eubacterium] rectale	0.0472701
Coprococcus catus	Roseburia intestinalis	-0.270505
Coprococcus catus	Roseburia hominis	-0.225705
Coprococcus catus	Roseburia sp. NSJ-69	-0.189362
Coprococcus catus	Anaerobutyricum hallii	-0.380624
Coprococcus catus	Coprococcus comes	0.281049
Coprococcus catus	Coprococcus catus	0
Coprococcus catus	[Clostridium] scindens	0.143706
Coprococcus catus	[Clostridium] symbiosum	0.475756
Coprococcus catus	[Clostridium] hylemonae	-0.349596
Coprococcus catus	Dorea longicatena	-0.141999
Coprococcus catus	Lachnospiraceae bacterium	-0.323797
Coprococcus catus	Lachnospiraceae bacterium GAM79	0.0397107
Coprococcus catus	Enterocloster bolteae	0.00978175
Coprococcus catus	Enterocloster clostridioformis	0.0966783
Coprococcus catus	Lachnospira eligens	-0.405655
Coprococcus catus	Faecalicatena sp. Marseille-Q4148	-0.325601
Coprococcus catus	Wansuia hejianensis	0.310521
Coprococcus catus	Oscillospiraceae bacterium	-0.0114532
Coprococcus catus	Ruminococcus sp. SR1/5	-0.219611
Coprococcus catus	Faecalibacterium prausnitzii	0.128104
Coprococcus catus	Faecalibacterium sp. IP329	0.227438
Coprococcus catus	Faecalibacterium sp. I2392	0.155459
Coprococcus catus	Faecalibacterium sp. I4384	0.0784656
Coprococcus catus	[Eubacterium] siraeum	-0.144566
Coprococcus catus	Flavonifractor plautii	0.201641
Coprococcus catus	Vescimonas coprocola	-0.0316535
Coprococcus catus	Clostridium sp. M62/1	-0.187829
Coprococcus catus	Eubacterium callanderi	0.0522203
Coprococcus catus	Eubacterium sp. c-25	-0.239172
Coprococcus catus	Eubacterium limosum	0.0662784
Coprococcus catus	Clostridioides difficile	-0.184102
Coprococcus catus	Mogibacterium diversum	-0.0132479
Coprococcus catus	butyrate-producing bacterium SS3/4	-0.0694161
Coprococcus catus	uncultured Clostridia bacterium	-0.017365
Coprococcus catus	Clostridia bacterium UC5.1-1D4	0.0136345
Coprococcus catus	Erysipelatoclostridium ramosum	-0.105902
Coprococcus catus	[Clostridium] innocuum	-0.0128839
Coprococcus catus	Erysipelotrichaceae bacterium 66202529	-0.0197678
Coprococcus catus	Longicatena caecimuris	-0.840033
Coprococcus catus	Faecalitalea cylindroides	0.342978
Coprococcus catus	Parvimonas micra	0.0756614
Coprococcus catus	Lawsonella clevelandensis	0.0837004
Coprococcus catus	Actinomyces graevenitzii	0.0992491
Coprococcus catus	Actinomyces naeslundii	0.0988957
Coprococcus catus	Actinomyces sp. oral taxon 414	0.12095
Coprococcus catus	Actinomyces pacaensis	0.00745217
Coprococcus catus	Actinomyces oris	0.15241
Coprococcus catus	Schaalia odontolytica	0.00312052
Coprococcus catus	Pauljensenia hongkongensis	0.119925
Coprococcus catus	Bifidobacterium longum	0.155115
Coprococcus catus	Eggerthella lenta	0.0299738
Coprococcus catus	Adlercreutzia hattorii	0.239822
Coprococcus catus	Adlercreutzia equolifaciens	0.129586
Coprococcus catus	Collinsella aerofaciens	0.314815
Coprococcus catus	Lancefieldella parvula	0.0516273
Coprococcus catus	Escherichia coli	0.435139
Coprococcus catus	Klebsiella pneumoniae	0.00361156
Coprococcus catus	Salmonella enterica	0.156471
Coprococcus catus	Polynucleobacter sp. MG-Unter2-18	0.0388976
Coprococcus catus	Bacteroides thetaiotaomicron	0.0744795
Coprococcus catus	Bacteroides uniformis	0.109998
Coprococcus catus	Bacteroides ovatus	0.219925
Coprococcus catus	Bacteroides xylanisolvens	0.182153
Coprococcus catus	Bacteroides caccae	0.618502
Coprococcus catus	Bacteroides fragilis	0.856662
Coprococcus catus	Phocaeicola dorei	0.265537
Coprococcus catus	Phocaeicola vulgatus	0.374486
Coprococcus catus	Parabacteroides distasonis	0.0821598
Coprococcus catus	Parabacteroides merdae	0.29185
Coprococcus catus	Alistipes onderdonkii	0.580114
Coprococcus catus	Alistipes shahii	0.905476
Coprococcus catus	Akkermansia muciniphila	0.0443352
Coprococcus catus	uncultured human fecal virus	-0.318293
Coprococcus catus	Blautia pseudococcoides	-0.331476
Coprococcus catus	Anaerostipes caccae	-0.00117767
Coprococcus catus	Lachnoclostridium sp. YL32	-0.13772
Coprococcus catus	Lachnoclostridium phocaeense	-0.0142461
Coprococcus catus	Simiaoa sunii	-0.126923
Coprococcus catus	Sellimonas intestinalis	0.00626161
Coprococcus catus	Dysosmobacter welbionis	0.0578924
Coprococcus catus	Clostridiaceae bacterium Marseille-Q4149	0.3391
Coprococcus catus	Eubacterium sp. NSJ-61	-0.0938122
Coprococcus catus	Massilistercora timonensis	-0.0141858
Coprococcus catus	Clostridiales bacterium CCNA10	-0.120402
Coprococcus catus	Geobacillus zalihae	-0.0697716
Coprococcus catus	Streptococcus vestibularis	0.120733
Coprococcus catus	Streptococcus sp. HSISM1	0.0501628
Coprococcus catus	Streptococcus sp. LPB0220	0.0514301
Coprococcus catus	Streptococcus sp. HSISS3	0.135624
Coprococcus catus	Streptococcus anginosus	0.123621
Coprococcus catus	Streptococcus mitis	-0.479384
Coprococcus catus	Streptococcus sanguinis	-0.0947157
Coprococcus catus	Streptococcus oralis	-0.214837
Coprococcus catus	Lactococcus lactis	0.294292
Coprococcus catus	Limosilactobacillus oris	0.0965181
Coprococcus catus	Lactiplantibacillus plantarum	0.105114
Coprococcus catus	Lacticaseibacillus rhamnosus	-0.0200907
Coprococcus catus	Faecalibacillus intestinalis	0.132457
Coprococcus catus	Catenibacterium sp. co_0103	-0.060997
Coprococcus catus	Bifidobacterium adolescentis	-0.041381
Coprococcus catus	Bifidobacterium pseudocatenulatum	0.0127729
Coprococcus catus	Bifidobacterium breve	0.143144
Coprococcus catus	Bifidobacterium bifidum	0.0337531
Coprococcus catus	Bifidobacterium dentium	0.00447124
Coprococcus catus	Actinomyces sp. oral taxon 171	0.117608
Coprococcus catus	Actinomyces sp. oral taxon 169	-0.0881508
Coprococcus catus	Cutibacterium acnes	0.0536716
Coprococcus catus	Gordonibacter urolithinfaciens	0.220393
Coprococcus catus	Gordonibacter pamelaeae	0.187841
Coprococcus catus	Bacteroides stercoris	0.75121
Coprococcus catus	Bacteroides salyersiae	0.0497517
Coprococcus catus	Streptococcus lutetiensis	0.00420593
Coprococcus catus	Enterococcus avium	0.014927
Coprococcus catus	Acidaminococcus intestini	-0.0359821
Coprococcus catus	Faecalibacterium sp. IP118	-0.0281596
Coprococcus catus	Ruthenibacterium lactatiformans	-0.0310997
Coprococcus catus	Streptococcus agalactiae	0.0252669
Coprococcus catus	Actinomyces sp. HMT 175	0.224807
Coprococcus catus	Bacteroides sp. KGMB07931	0.230629
[Clostridium] scindens	Homo sapiens	-0.103463
[Clostridium] scindens	Saccharomyces cerevisiae	0.0358075
[Clostridium] scindens	Candida tropicalis	0.0422534
[Clostridium] scindens	Candida albicans	-0.231618
[Clostridium] scindens	Botrytis cinerea	0.00349211
[Clostridium] scindens	Aspergillus oryzae	-0.0822938
[Clostridium] scindens	Toxoplasma gondii	-0.0066265
[Clostridium] scindens	Trypanosoma brucei	-0.0079033
[Clostridium] scindens	Leishmania infantum	-0.045765
[Clostridium] scindens	Staphylococcus aureus	-0.708675
[Clostridium] scindens	Streptococcus pneumoniae	0.162798
[Clostridium] scindens	Streptococcus thermophilus	0.0327256
[Clostridium] scindens	Streptococcus sp. A12	0.0206727
[Clostridium] scindens	Streptococcus salivarius	-0.0262123
[Clostridium] scindens	Streptococcus australis	0.0366991
[Clostridium] scindens	Streptococcus parasanguinis	-0.0912635
[Clostridium] scindens	Lactococcus piscium	0.173953
[Clostridium] scindens	Limosilactobacillus fermentum	-0.110528
[Clostridium] scindens	Latilactobacillus sakei	0.0246812
[Clostridium] scindens	Leuconostoc carnosum	0.026147
[Clostridium] scindens	Lactobacillus helveticus	0.0151669
[Clostridium] scindens	Enterococcus faecium	0.241895
[Clostridium] scindens	Abiotrophia defectiva	-0.0112893
[Clostridium] scindens	Blautia wexlerae	0.477578
[Clostridium] scindens	Blautia massiliensis	-0.0924562
[Clostridium] scindens	Blautia sp. SC05B48	-0.139793
[Clostridium] scindens	Blautia sp. NBRC 113351	-0.0162856
[Clostridium] scindens	Blautia obeum	-0.0413457
[Clostridium] scindens	Blautia argi	0.276103
[Clostridium] scindens	Blautia producta	-0.0342929
[Clostridium] scindens	uncultured Blautia sp.	0.19614
[Clostridium] scindens	Anaerostipes hadrus	0.0202505
[Clostridium] scindens	[Ruminococcus] torques	0.244935
[Clostridium] scindens	[Ruminococcus] gnavus	0.06628
[Clostridium] scindens	[Eubacterium] rectale	0.0670263
[Clostridium] scindens	Roseburia intestinalis	0.307361
[Clostridium] scindens	Roseburia hominis	0.278262
[Clostridium] scindens	Roseburia sp. NSJ-69	0.532968
[Clostridium] scindens	Anaerobutyricum hallii	0.211017
[Clostridium] scindens	Coprococcus comes	-0.02716
[Clostridium] scindens	Coprococcus catus	0.143706
[Clostridium] scindens	[Clostridium] scindens	0
[Clostridium] scindens	[Clostridium] symbiosum	0.20247
[Clostridium] scindens	[Clostridium] hylemonae	0.162903
[Clostridium] scindens	Dorea longicatena	0.0857006
[Clostridium] scindens	Lachnospiraceae bacterium	0.305475
[Clostridium] scindens	Lachnospiraceae bacterium GAM79	0.118899
[Clostridium] scindens	Enterocloster bolteae	-0.0290386
[Clostridium] scindens	Enterocloster clostridioformis	0.353565
[Clostridium] scindens	Lachnospira eligens	0.485167
[Clostridium] scindens	Faecalicatena sp. Marseille-Q4148	0.341965
[Clostridium] scindens	Wansuia hejianensis	0.168181
[Clostridium] scindens	Oscillospiraceae bacterium	0.184233
[Clostridium] scindens	Ruminococcus sp. SR1/5	-0.0816133
[Clostridium] scindens	Faecalibacterium prausnitzii	0.017154
[Clostridium] scindens	Faecalibacterium sp. IP329	0.0139874
[Clostridium] scindens	Faecalibacterium sp. I2392	0.00725044
[Clostridium] scindens	Faecalibacterium sp. I4384	0.0500506
[Clostridium] scindens	[Eubacterium] siraeum	0.306991
[Clostridium] scindens	Flavonifractor plautii	0.0608815
[Clostridium] scindens	Vescimonas coprocola	-0.0809283
[Clostridium] scindens	Clostridium sp. M62/1	0.0998053
[Clostridium] scindens	Eubacterium callanderi	-0.0521556
[Clostridium] scindens	Eubacterium sp. c-25	0.114994
[Clostridium] scindens	Eubacterium limosum	-0.00781702
[Clostridium] scindens	Clostridioides difficile	0.105563
[Clostridium] scindens	Mogibacterium diversum	-0.203472
[Clostridium] scindens	butyrate-producing bacterium SS3/4	0.425353
[Clostridium] scindens	uncultured Clostridia bacterium	0.129596
[Clostridium] scindens	Clostridia bacterium UC5.1-1D4	-0.035285
[Clostridium] scindens	Erysipelatoclostridium ramosum	0.0183986
[Clostridium] scindens	[Clostridium] innocuum	-0.0213529
[Clostridium] scindens	Erysipelotrichaceae bacterium 66202529	-0.203799
[Clostridium] scindens	Longicatena caecimuris	0.00240282
[Clostridium] scindens	Faecalitalea cylindroides	0.244791
[Clostridium] scindens	Parvimonas micra	-0.162713
[Clostridium] scindens	Lawsonella clevelandensis	-0.168917
[Clostridium] scindens	Actinomyces graevenitzii	0.00659901
[Clostridium] scindens	Actinomyces naeslundii	0.021422
[Clostridium] scindens	Actinomyces sp. oral taxon 414	0.0449009
[Clostridium] scindens	Actinomyces pacaensis	0.00426191
[Clostridium] scindens	Actinomyces oris	0.0579283
[Clostridium] scindens	Schaalia odontolytica	-0.00207535
[Clostridium] scindens	Pauljensenia hongkongensis	0.0184572
[Clostridium] scindens	Bifidobacterium longum	-0.19772
[Clostridium] scindens	Eggerthella lenta	-0.0735885
[Clostridium] scindens	Adlercreutzia hattorii	0.184031
[Clostridium] scindens	Adlercreutzia equolifaciens	0.0159022
[Clostridium] scindens	Collinsella aerofaciens	0.460202
[Clostridium] scindens	Lancefieldella parvula	-0.251807
[Clostridium] scindens	Escherichia coli	0.0596642
[Clostridium] scindens	Klebsiella pneumoniae	-0.0118032
[Clostridium] scindens	Salmonella enterica	0.145971
[Clostridium] scindens	Polynucleobacter sp. MG-Unter2-18	0.0668121
[Clostridium] scindens	Bacteroides thetaiotaomicron	0.0154173
[Clostridium] scindens	Bacteroides uniformis	0.0618078
[Clostridium] scindens	Bacteroides ovatus	0.0513162
[Clostridium] scindens	Bacteroides xylanisolvens	0.0108009
[Clostridium] scindens	Bacteroides caccae	-0.00317712
[Clostridium] scindens	Bacteroides fragilis	0.039829
[Clostridium] scindens	Phocaeicola dorei	0.0864693
[Clostridium] scindens	Phocaeicola vulgatus	-0.0368265
[Clostridium] scindens	Parabacteroides distasonis	0.0397175
[Clostridium] scindens	Parabacteroides merdae	-0.0311794
[Clostridium] scindens	Alistipes onderdonkii	0.0408877
[Clostridium] scindens	Alistipes shahii	-0.00385073
[Clostridium] scindens	Akkermansia muciniphila	0.0453976
[Clostridium] scindens	uncultured human fecal virus	0.24397
[Clostridium] scindens	Blautia pseudococcoides	0.0759824
[Clostridium] scindens	Anaerostipes caccae	-0.0106021
[Clostridium] scindens	Lachnoclostridium sp. YL32	0.0926452
[Clostridium] scindens	Lachnoclostridium phocaeense	0.0234614
[Clostridium] scindens	Simiaoa sunii	0.248023
[Clostridium] scindens	Sellimonas intestinalis	0.00140731
[Clostridium] scindens	Dysosmobacter welbionis	0.0222748
